hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-25,254,226.27,3.1535433070866143,3.64
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-01,286,243.73,3.041958041958042,3.36
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-08,276,236.76,2.8079710144927534,3.56
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-15,322,247.03,3.251552795031056,3.59
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-22,281,236.71,2.704626334519573,3.28
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-29,303,243.79,2.8943894389438944,3.6
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-06,318,246.38,2.990566037735849,3.44
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-13,339,248.2,3.8584070796460175,4.0
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-20,311,239.77,3.0836012861736335,3.25
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-27,313,240.27,3.415335463258786,3.48
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-03,316,242.64,3.2151898734177213,3.42
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-10,321,243.64,3.264797507788162,3.32
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-17,296,239.79,3.5777027027027026,3.55
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-24,318,261.22,2.3553459119496853,2.82
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-01,300,238.39,2.97,3.52
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-08,317,245.87,2.5141955835962144,3.09
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-15,279,234.02,3.1146953405017923,3.6
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-22,274,231.27,3.1386861313868613,3.32
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-29,325,249.33,2.787692307692308,3.19
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-05,346,253.94,2.7832369942196533,3.23
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-12,346,254.54,3.0809248554913293,3.47
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-19,303,237.85,3.2508250825082508,3.45
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-26,314,255.77,2.8853503184713376,3.2
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-02,283,227.59,3.4169611307420493,3.64
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-09,292,238.13,2.7636986301369864,3.04
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-16,350,265.31,3.197142857142857,3.4
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-23,357,274.01,2.7899159663865545,3.13
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-30,309,243.62,3.26537216828479,3.56
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-07,303,241.06,3.8382838283828384,3.61
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-14,325,252.03,2.8984615384615386,3.03
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-21,323,263.65,2.3374613003095974,3.0
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-28,308,242.07,3.292207792207792,4.15
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-04,380,252.8,2.5473684210526315,3.0
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-11,334,241.42,3.194610778443114,3.64
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-18,321,241.67,3.4610591900311527,3.44
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-25,359,253.65,3.1086350974930363,3.26
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-02,321,234.95,3.0841121495327104,3.48
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-09,415,252.47,2.985542168674699,3.27
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-16,331,230.76,2.797583081570997,3.37
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-23,186,215.72,4.005376344086022,4.21
HOSPITAL DILSON GODINHO,2024-01-01,99,89.09,4.686868686868687,4.4
HOSPITAL DILSON GODINHO,2024-01-08,102,98.38,4.450980392156863,4.14
HOSPITAL DILSON GODINHO,2024-01-15,111,108.12,4.018018018018018,3.96
HOSPITAL DILSON GODINHO,2024-01-22,104,98.68,4.903846153846154,4.71
HOSPITAL DILSON GODINHO,2024-01-29,107,103.19,3.8317757009345796,3.95
HOSPITAL DILSON GODINHO,2024-02-05,124,119.21,3.556451612903226,3.78
HOSPITAL DILSON GODINHO,2024-02-12,86,87.66,4.593023255813954,4.57
HOSPITAL DILSON GODINHO,2024-02-19,129,116.76,4.248062015503876,4.17
HOSPITAL DILSON GODINHO,2024-02-26,115,112.61,4.930434782608696,4.58
HOSPITAL DILSON GODINHO,2024-03-04,99,100.29,4.202020202020202,4.07
HOSPITAL DILSON GODINHO,2024-03-11,114,115.17,3.912280701754386,4.08
HOSPITAL DILSON GODINHO,2024-03-18,118,111.98,5.11864406779661,4.87
HOSPITAL DILSON GODINHO,2024-03-25,99,100.69,4.737373737373737,4.51
HOSPITAL DILSON GODINHO,2024-04-01,111,110.45,4.423423423423423,4.36
HOSPITAL DILSON GODINHO,2024-04-08,112,105.1,4.741071428571429,4.63
HOSPITAL DILSON GODINHO,2024-04-15,111,107.47,3.3873873873873874,3.93
HOSPITAL DILSON GODINHO,2024-04-22,106,107.62,4.518867924528302,4.78
HOSPITAL DILSON GODINHO,2024-04-29,97,97.15,6.783505154639175,5.37
HOSPITAL DILSON GODINHO,2024-05-06,121,113.22,4.851239669421488,4.54
HOSPITAL DILSON GODINHO,2024-05-13,113,110.58,3.6283185840707963,4.12
HOSPITAL DILSON GODINHO,2024-05-20,115,112.74,4.391304347826087,4.91
HOSPITAL DILSON GODINHO,2024-05-27,94,94.22,5.0,4.86
HOSPITAL DILSON GODINHO,2024-06-03,102,95.33,4.5588235294117645,4.47
HOSPITAL DILSON GODINHO,2024-06-10,122,112.32,4.639344262295082,4.61
HOSPITAL DILSON GODINHO,2024-06-17,101,98.45,5.0495049504950495,4.88
HOSPITAL DILSON GODINHO,2024-06-24,111,107.78,5.4324324324324325,5.12
HOSPITAL DILSON GODINHO,2024-07-01,90,86.37,5.666666666666667,5.21
HOSPITAL DILSON GODINHO,2024-07-08,116,109.54,4.413793103448276,4.48
HOSPITAL DILSON GODINHO,2024-07-15,108,97.4,4.222222222222222,4.37
HOSPITAL DILSON GODINHO,2024-07-22,93,85.25,4.655913978494624,4.74
HOSPITAL DILSON GODINHO,2024-07-29,120,116.08,4.625,4.6
HOSPITAL DILSON GODINHO,2024-08-05,126,120.31,4.246031746031746,4.31
HOSPITAL DILSON GODINHO,2024-08-12,98,97.15,4.561224489795919,4.62
HOSPITAL DILSON GODINHO,2024-08-19,130,126.02,5.8538461538461535,5.23
HOSPITAL DILSON GODINHO,2024-08-26,117,109.81,4.666666666666667,4.47
HOSPITAL DILSON GODINHO,2024-09-02,134,123.39,6.126865671641791,6.23
HOSPITAL DILSON GODINHO,2024-09-09,115,107.69,5.304347826086956,5.51
HOSPITAL DILSON GODINHO,2024-09-16,146,136.04,5.363013698630137,5.84
HOSPITAL DILSON GODINHO,2024-09-23,111,110.19,5.099099099099099,5.07
HOSPITAL DILSON GODINHO,2024-09-30,116,111.66,4.844827586206897,4.92
HOSPITAL DILSON GODINHO,2024-10-07,132,125.68,4.03030303030303,4.37
HOSPITAL DILSON GODINHO,2024-10-14,129,120.94,4.395348837209302,4.63
HOSPITAL DILSON GODINHO,2024-10-21,118,115.28,3.8728813559322033,4.07
HOSPITAL DILSON GODINHO,2024-10-28,114,111.29,4.771929824561403,4.9
HOSPITAL DILSON GODINHO,2024-11-04,104,102.22,5.201923076923077,4.82
HOSPITAL DILSON GODINHO,2024-11-11,137,128.29,5.248175182481752,4.84
HOSPITAL DILSON GODINHO,2024-11-18,112,108.31,5.294642857142857,5.08
HOSPITAL DILSON GODINHO,2024-11-25,145,134.16,4.137931034482759,4.26
HOSPITAL DILSON GODINHO,2024-12-02,114,111.54,4.842105263157895,4.9
HOSPITAL DILSON GODINHO,2024-12-09,150,139.31,3.953333333333333,4.24
HOSPITAL DILSON GODINHO,2024-12-16,149,136.84,4.248322147651007,4.4
HOSPITAL DILSON GODINHO,2024-12-23,89,118.07,7.382022471910112,5.69
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-01,2,2.55,4.5,4.96
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-08,4,3.44,5.25,4.5
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-15,5,4.71,4.8,4.2
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-22,2,2.35,4.0,3.9
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-29,5,4.53,3.8,3.86
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-05,18,7.41,3.2777777777777777,3.6
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-12,2,4.22,3.0,3.34
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-19,4,4.63,5.25,4.92
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-26,9,6.42,3.3333333333333335,3.27
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-04,14,9.96,2.857142857142857,3.49
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-11,9,8.87,3.888888888888889,4.33
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-18,9,8.86,3.3333333333333335,3.53
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-25,2,3.68,1.5,2.33
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-01,7,5.39,4.714285714285714,4.8
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-08,5,4.48,3.0,3.3
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-15,2,2.61,4.0,3.97
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-22,5,4.19,3.8,3.78
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-29,3,2.56,2.6666666666666665,2.95
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-06,2,2.1,4.5,4.23
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-13,6,4.95,4.5,4.36
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-20,3,2.67,3.3333333333333335,3.32
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-03,5,4.56,4.2,4.22
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-10,3,2.71,8.666666666666666,5.85
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-17,6,4.55,4.833333333333333,4.55
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-24,3,2.76,2.3333333333333335,3.85
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-01,8,5.59,5.625,6.06
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-08,5,4.62,4.8,4.28
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-15,2,2.68,8.5,5.8
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-22,4,4.07,3.0,4.57
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-05,12,6.71,5.666666666666667,6.72
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-12,3,4.02,3.6666666666666665,3.89
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-19,3,3.5,5.333333333333333,5.01
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-26,6,4.82,3.3333333333333335,3.45
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-02,4,3.47,5.25,4.98
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-09,2,2.57,2.5,3.02
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-16,8,5.75,5.0,5.32
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-23,8,6.42,5.625,4.65
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-30,8,7.88,3.125,3.72
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-07,4,4.06,3.25,3.77
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-14,6,5.67,4.166666666666667,4.2
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-21,6,4.77,4.333333333333333,3.98
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-28,2,2.43,7.5,5.87
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-04,2,2.28,3.5,3.97
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-11,4,3.39,3.25,4.14
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-18,6,5.58,4.166666666666667,4.35
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-25,5,5.38,5.0,4.92
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-02,3,3.23,7.333333333333333,5.54
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-09,7,5.91,6.571428571428571,5.12
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-16,8,7.94,4.5,4.27
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-23,3,3.56,6.666666666666667,5.92
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-01,338,331.86,5.136094674556213,5.33
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-08,346,335.96,5.664739884393064,5.84
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-15,378,357.32,5.449735449735449,5.53
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-22,318,313.08,5.355345911949685,5.49
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-29,350,337.69,5.231428571428571,5.4
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-05,357,337.63,6.4033613445378155,6.16
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-12,296,293.76,5.39527027027027,5.33
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-19,324,325.71,5.66358024691358,5.72
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-26,318,316.23,5.676100628930818,5.9
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-04,374,352.09,5.497326203208556,5.59
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-11,363,345.23,5.435261707988981,5.57
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-18,356,335.12,5.646067415730337,5.72
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-25,295,295.15,5.233898305084746,5.37
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-01,359,336.94,4.930362116991644,5.41
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-08,386,356.8,5.103626943005182,5.53
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-15,349,328.77,5.759312320916905,5.88
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-22,375,353.65,4.938666666666666,5.13
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-29,357,325.14,5.921568627450981,5.91
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-06,332,309.97,5.253012048192771,5.33
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-13,372,348.1,5.002688172043011,5.29
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-20,395,352.39,5.954430379746835,5.94
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-27,327,307.34,5.8807339449541285,5.79
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-03,378,350.28,5.174603174603175,5.26
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-10,340,315.27,5.5323529411764705,5.75
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-17,404,358.69,4.908415841584159,5.05
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-24,409,352.19,4.52322738386308,5.02
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-01,334,297.14,5.5359281437125745,5.72
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-08,389,347.13,5.203084832904884,5.31
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-15,389,332.84,4.992287917737789,5.45
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-22,369,326.19,5.726287262872629,5.79
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-29,370,331.22,4.964864864864865,5.1
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-05,381,334.36,5.393700787401575,5.78
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-12,346,312.09,5.5,5.61
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-19,328,307.74,5.219512195121951,5.5
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-26,315,303.47,4.901587301587302,5.41
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-02,360,341.4,5.425,5.78
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-09,354,337.85,5.293785310734464,5.49
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-16,359,341.5,4.913649025069638,5.4
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-23,369,345.7,5.1653116531165315,5.58
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-30,370,335.69,4.743243243243243,5.09
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-07,387,345.57,4.987080103359173,5.33
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-14,353,318.3,4.980169971671388,5.26
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-21,357,326.64,5.218487394957983,5.4
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-28,336,310.13,5.282738095238095,5.45
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-04,378,348.15,5.563492063492063,5.57
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-11,319,306.48,5.777429467084639,5.73
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-18,392,356.6,4.625,4.87
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-25,373,337.16,5.13941018766756,5.57
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-02,362,329.25,5.447513812154696,5.55
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-09,352,326.12,4.622159090909091,4.86
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-16,387,346.49,5.462532299741602,5.62
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-23,291,295.99,5.491408934707904,5.53
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-01,166,159.27,5.813253012048193,6.02
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-08,159,156.1,4.911949685534591,5.02
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-15,161,166.93,6.739130434782608,6.29
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-22,176,176.4,6.505681818181818,6.14
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-29,177,175.6,5.333333333333333,5.41
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-05,152,155.41,7.618421052631579,6.95
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-12,166,166.69,4.945783132530121,5.32
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-19,181,177.95,5.558011049723757,5.82
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-02-26,200,191.22,6.27,6.22
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-04,163,161.97,5.865030674846626,5.77
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-03-11,197,189.74,5.543147208121828,5.63
