hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-29,250.0,186.96,3.344,4.69
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-05,269.0,205.8,3.420074349442379,4.68
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-12,215.0,220.58,4.144186046511628,4.66
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-19,274.0,202.02,3.427007299270073,4.72
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-26,269.0,224.68,3.7769516728624537,4.64
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-04,295.0,220.58,3.6847457627118643,4.63
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-11,314.0,241.9,3.0987261146496814,4.79
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-18,261.0,257.48,3.2260536398467434,4.6
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-25,254.0,239.19,3.1535433070866143,4.59
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-01,286.0,236.04,3.041958041958042,4.58
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-08,276.0,234.52,2.8079710144927534,4.56
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-15,322.0,226.32,3.251552795031056,4.55
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-22,281.0,264.04,2.704626334519573,4.54
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-29,303.0,244.65,2.8943894389438944,4.52
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-06,318.0,248.46,2.990566037735849,4.51
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-13,339.0,260.76,3.8584070796460175,4.49
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-20,311.0,277.98,3.0836012861736335,4.49
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-27,313.0,266.91,3.415335463258786,4.47
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-03,316.0,269.01,3.2151898734177213,4.46
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-10,321.0,268.59,3.264797507788162,4.45
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-17,296.0,264.81,3.5777027027027026,4.44
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-24,318.0,261.66,2.3553459119496853,4.43
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-01,300.0,262.71,2.97,4.41
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-08,317.0,259.35,2.5141955835962144,4.4
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-15,279.0,259.94,3.1146953405017923,4.39
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-22,274.0,254.94,3.1386861313868613,4.38
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-29,325.0,245.7,2.787692307692308,4.37
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-05,346.0,266.5,2.7832369942196533,4.35
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-12,346.0,283.72,3.0809248554913293,4.34
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-19,303.0,283.72,3.2508250825082508,4.33
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-26,314.0,277.2,2.8853503184713376,4.32
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-02,283.0,274.89,3.4169611307420493,4.31
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-09,292.0,261.66,2.7636986301369864,4.3
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-16,350.0,250.32,3.197142857142857,4.29
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-23,357.0,287.0,2.7899159663865545,4.28
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-30,309.0,292.74,3.26537216828479,4.27
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-07,303.0,274.68,3.8382838283828384,4.26
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-14,325.0,276.99,2.8984615384615386,4.25
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-21,323.0,271.74,2.3374613003095974,4.24
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-28,308.0,264.86,3.292207792207792,4.23
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-04,380.0,264.39,2.5473684210526315,4.22
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-11,334.0,311.6,3.194610778443114,4.21
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-18,321.0,282.45,3.4610591900311527,4.2
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-25,359.0,282.03,3.1086350974930363,4.19
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-02,321.0,294.38,3.0841121495327104,4.18
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-09,415.0,280.35,2.985542168674699,4.17
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-16,331.0,340.3,2.797583081570997,4.16
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-23,186.0,299.46,4.005376344086022,4.15
HOSPITAL DILSON GODINHO,2024-01-01,99.0,93.81,4.686868686868687,3.97
HOSPITAL DILSON GODINHO,2024-01-08,102.0,95.93,4.450980392156863,4.19
HOSPITAL DILSON GODINHO,2024-01-15,111.0,97.58,4.018018018018018,4.34
HOSPITAL DILSON GODINHO,2024-01-22,104.0,107.9,4.903846153846154,4.2
HOSPITAL DILSON GODINHO,2024-01-29,107.0,102.35,3.8317757009345796,4.13
HOSPITAL DILSON GODINHO,2024-02-05,124.0,105.52,3.556451612903226,4.05
HOSPITAL DILSON GODINHO,2024-02-12,86.0,102.7,4.593023255813954,4.17
HOSPITAL DILSON GODINHO,2024-02-19,129.0,88.41,4.248062015503876,4.74
HOSPITAL DILSON GODINHO,2024-02-26,115.0,110.58,4.930434782608696,4.17
HOSPITAL DILSON GODINHO,2024-03-04,99.0,108.77,4.202020202020202,4.32
HOSPITAL DILSON GODINHO,2024-03-11,114.0,104.46,3.912280701754386,4.56
HOSPITAL DILSON GODINHO,2024-03-18,118.0,108.88,5.11864406779661,4.26
HOSPITAL DILSON GODINHO,2024-03-25,99.0,114.02,4.737373737373737,4.51
HOSPITAL DILSON GODINHO,2024-04-01,111.0,96.39,4.423423423423423,4.67
HOSPITAL DILSON GODINHO,2024-04-08,112.0,105.33,4.741071428571429,4.34
HOSPITAL DILSON GODINHO,2024-04-15,111.0,107.96,3.3873873873873874,4.54
HOSPITAL DILSON GODINHO,2024-04-22,106.0,105.8,4.518867924528302,4.21
HOSPITAL DILSON GODINHO,2024-04-29,97.0,107.24,6.783505154639175,4.18
HOSPITAL DILSON GODINHO,2024-05-06,121.0,111.39,4.851239669421488,4.52
HOSPITAL DILSON GODINHO,2024-05-13,113.0,113.9,3.6283185840707963,4.26
HOSPITAL DILSON GODINHO,2024-05-20,115.0,116.32,4.391304347826087,4.24
HOSPITAL DILSON GODINHO,2024-05-27,94.0,114.7,5.0,4.23
HOSPITAL DILSON GODINHO,2024-06-03,102.0,102.07,4.5588235294117645,4.43
HOSPITAL DILSON GODINHO,2024-06-10,122.0,107.1,4.639344262295082,4.3
HOSPITAL DILSON GODINHO,2024-06-17,101.0,108.86,5.0495049504950495,4.46
HOSPITAL DILSON GODINHO,2024-06-24,111.0,109.04,5.4324324324324325,4.41
HOSPITAL DILSON GODINHO,2024-07-01,90.0,103.33,5.666666666666667,4.45
HOSPITAL DILSON GODINHO,2024-07-08,116.0,97.73,4.413793103448276,4.7
HOSPITAL DILSON GODINHO,2024-07-15,108.0,111.65,4.222222222222222,4.59
HOSPITAL DILSON GODINHO,2024-07-22,93.0,102.71,4.655913978494624,4.59
HOSPITAL DILSON GODINHO,2024-07-29,120.0,104.31,4.625,4.66
HOSPITAL DILSON GODINHO,2024-08-05,126.0,115.12,4.246031746031746,4.52
HOSPITAL DILSON GODINHO,2024-08-12,98.0,111.48,4.561224489795919,4.39
HOSPITAL DILSON GODINHO,2024-08-19,130.0,95.91,5.8538461538461535,4.3
HOSPITAL DILSON GODINHO,2024-08-26,117.0,106.6,4.666666666666667,4.49
HOSPITAL DILSON GODINHO,2024-09-02,134.0,102.22,6.126865671641791,4.56
HOSPITAL DILSON GODINHO,2024-09-09,115.0,118.91,5.304347826086956,4.75
HOSPITAL DILSON GODINHO,2024-09-16,146.0,111.56,5.363013698630137,4.69
HOSPITAL DILSON GODINHO,2024-09-23,111.0,119.72,5.099099099099099,4.66
HOSPITAL DILSON GODINHO,2024-09-30,116.0,110.67,4.844827586206897,4.82
HOSPITAL DILSON GODINHO,2024-10-07,132.0,107.97,4.03030303030303,4.55
HOSPITAL DILSON GODINHO,2024-10-14,129.0,115.83,4.395348837209302,4.59
HOSPITAL DILSON GODINHO,2024-10-21,118.0,123.14,3.8728813559322033,4.43
HOSPITAL DILSON GODINHO,2024-10-28,114.0,111.26,4.771929824561403,4.29
HOSPITAL DILSON GODINHO,2024-11-04,104.0,119.05,5.201923076923077,4.42
HOSPITAL DILSON GODINHO,2024-11-11,137.0,107.95,5.248175182481752,4.55
HOSPITAL DILSON GODINHO,2024-11-18,112.0,115.63,5.294642857142857,4.51
HOSPITAL DILSON GODINHO,2024-11-25,145.0,107.18,4.137931034482759,4.58
HOSPITAL DILSON GODINHO,2024-12-02,114.0,120.6,4.842105263157895,4.37
HOSPITAL DILSON GODINHO,2024-12-09,150.0,109.93,3.953333333333333,4.64
HOSPITAL DILSON GODINHO,2024-12-16,149.0,123.0,4.248322147651007,4.2
HOSPITAL DILSON GODINHO,2024-12-23,89.0,122.18,7.382022471910112,4.41
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-01,2.0,4.53,4.5,2.87
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-08,4.0,5.49,5.25,4.31
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-15,5.0,7.09,4.8,4.78
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-22,2.0,4.84,4.0,4.56
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-29,5.0,5.17,3.8,4.09
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-05,18.0,2.36,3.2777777777777777,3.3
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-12,2.0,8.92,3.0,3.36
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-19,4.0,6.72,5.25,3.7
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-26,9.0,5.73,3.3333333333333335,3.92
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-04,14.0,19.7,2.857142857142857,4.26
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-11,9.0,5.54,3.888888888888889,3.79
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-18,9.0,6.33,3.3333333333333335,3.95
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-25,2.0,6.94,1.5,4.27
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-01,7.0,11.48,4.714285714285714,3.38
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-08,5.0,11.94,3.0,4.27
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-15,2.0,7.53,4.0,4.03
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-22,5.0,3.1,3.8,3.41
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-29,3.0,4.18,2.6666666666666665,3.99
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-06,2.0,2.92,4.5,2.84
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-13,6.0,3.34,4.5,4.2
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-20,3.0,3.05,3.3333333333333335,4.26
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-03,5.0,4.59,4.2,3.75
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-10,3.0,2.87,8.666666666666666,6.75
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-17,6.0,3.11,4.833333333333333,5.14
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-24,3.0,3.57,2.3333333333333335,4.76
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-01,8.0,3.79,5.625,4.55
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-08,5.0,3.81,4.8,4.74
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-15,2.0,5.8,8.5,4.13
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-22,4.0,5.5,3.0,4.73
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-05,12.0,4.39,5.666666666666667,3.91
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-12,3.0,5.38,3.6666666666666665,4.74
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-19,3.0,4.08,5.333333333333333,4.52
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-26,6.0,4.08,3.3333333333333335,4.25
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-02,4.0,4.27,5.25,3.95
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-09,2.0,6.69,2.5,4.44
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-16,8.0,3.43,5.0,5.5
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-23,8.0,4.6,5.625,4.26
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-30,8.0,6.01,3.125,4.7
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-07,4.0,3.89,3.25,3.95
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-14,6.0,4.07,4.166666666666667,3.61
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-21,6.0,4.49,4.333333333333333,3.91
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-28,2.0,4.91,7.5,5.25
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-04,2.0,5.68,3.5,5.1
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-11,4.0,6.75,3.25,4.4
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-18,6.0,10.74,4.166666666666667,3.87
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-25,5.0,8.29,5.0,4.79
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-02,3.0,4.8,7.333333333333333,3.86
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-09,7.0,5.48,6.571428571428571,4.58
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-16,8.0,6.97,4.5,4.65
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-23,3.0,4.18,6.666666666666667,4.07
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-01,338.0,327.21,5.136094674556213,5.89
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-08,346.0,332.56,5.664739884393064,5.71
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-15,378.0,321.61,5.449735449735449,5.65
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-22,318.0,347.08,5.355345911949685,5.81
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-29,350.0,318.23,5.231428571428571,5.92
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-05,357.0,329.83,6.4033613445378155,5.68
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-12,296.0,332.37,5.39527027027027,6.0
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-19,324.0,304.26,5.66358024691358,5.84
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-26,318.0,330.11,5.676100628930818,5.77
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-04,374.0,317.49,5.497326203208556,5.63
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-11,363.0,336.82,5.435261707988981,5.64
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-18,356.0,336.9,5.646067415730337,5.73
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-25,295.0,330.29,5.233898305084746,5.66
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-01,359.0,305.4,4.930362116991644,5.81
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-08,386.0,342.78,5.103626943005182,5.45
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-15,349.0,341.11,5.759312320916905,6.0
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-22,375.0,330.79,4.938666666666666,5.77
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-29,357.0,325.63,5.921568627450981,5.52
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-06,332.0,335.08,5.253012048192771,5.86
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-13,372.0,323.2,5.002688172043011,5.55
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-20,395.0,328.29,5.954430379746835,5.78
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-27,327.0,351.64,5.8807339449541285,6.06
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-03,378.0,310.86,5.174603174603175,5.74
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-10,340.0,339.05,5.5323529411764705,5.57
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-17,404.0,328.76,4.908415841584159,5.9
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-24,409.0,348.73,4.52322738386308,5.41
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-01,334.0,348.83,5.5359281437125745,5.47
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-08,389.0,326.38,5.203084832904884,5.54
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-15,389.0,342.4,4.992287917737789,5.55
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-22,369.0,338.14,5.726287262872629,5.54
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-29,370.0,327.1,4.964864864864865,6.0
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-05,381.0,334.17,5.393700787401575,5.61
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-12,346.0,344.87,5.5,5.66
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-19,328.0,326.67,5.219512195121951,5.65
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-26,315.0,325.4,4.901587301587302,5.75
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-02,360.0,309.58,5.425,5.87
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-09,354.0,339.0,5.293785310734464,5.76
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-16,359.0,325.54,4.913649025069638,5.48
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-23,369.0,330.17,5.1653116531165315,5.59
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-30,370.0,328.23,4.743243243243243,5.51
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-07,387.0,317.48,4.987080103359173,5.72
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-14,353.0,333.98,4.980169971671388,5.46
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-21,357.0,338.38,5.218487394957983,5.36
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-28,336.0,326.11,5.282738095238095,5.54
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-04,378.0,330.48,5.563492063492063,5.48
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-11,319.0,323.98,5.777429467084639,5.7
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-18,392.0,331.2,4.625,5.76
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-25,373.0,343.09,5.13941018766756,5.39
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-02,362.0,344.53,5.447513812154696,5.36
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-09,352.0,334.61,4.622159090909091,5.59
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-16,387.0,343.63,5.462532299741602,5.12
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-23,291.0,333.09,5.491408934707904,5.68
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-01,166.0,154.83,5.813253012048193,5.44
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-08,159.0,161.72,4.911949685534591,5.42
