hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL AROLDO TOURINHO,2024-10-21,122.0,120.54,5.647540983606557,5.2
HOSPITAL AROLDO TOURINHO,2024-10-28,111.0,113.19,4.981981981981982,5.63
HOSPITAL AROLDO TOURINHO,2024-11-04,129.0,112.62,4.782945736434108,5.41
HOSPITAL AROLDO TOURINHO,2024-11-11,113.0,120.08,5.15929203539823,5.52
HOSPITAL AROLDO TOURINHO,2024-11-18,110.0,112.64,5.036363636363636,5.48
HOSPITAL AROLDO TOURINHO,2024-11-25,133.0,117.14,4.360902255639098,5.3
HOSPITAL AROLDO TOURINHO,2024-12-02,110.0,109.06,5.263636363636364,5.47
HOSPITAL AROLDO TOURINHO,2024-12-09,109.0,110.25,4.954128440366972,5.49
HOSPITAL AROLDO TOURINHO,2024-12-16,104.0,113.87,4.288461538461538,5.59
HOSPITAL AROLDO TOURINHO,2024-12-23,88.0,116.15,6.2727272727272725,4.81
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-01,151.0,181.55,4.125827814569536,4.9
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-08,249.0,173.65,4.493975903614458,4.93
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-15,253.0,199.2,2.9802371541501977,4.57
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-22,228.0,202.4,2.8991228070175437,4.83
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-29,250.0,187.02,3.344,4.61
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-05,269.0,200.0,3.420074349442379,4.48
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-12,215.0,217.8,4.144186046511628,4.26
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-19,274.0,192.4,3.427007299270073,4.67
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-26,269.0,219.2,3.7769516728624537,4.26
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-04,295.0,215.2,3.6847457627118643,4.54
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-11,314.0,236.0,3.0987261146496814,4.74
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-18,261.0,251.2,3.2260536398467434,4.44
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-25,254.0,227.8,3.1535433070866143,4.4
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-01,286.0,224.8,3.041958041958042,4.18
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-08,276.0,228.8,2.8079710144927534,4.32
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-15,322.0,220.8,3.251552795031056,4.16
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-22,281.0,257.6,2.704626334519573,4.15
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-04-29,303.0,233.0,2.8943894389438944,4.13
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-06,318.0,242.4,2.990566037735849,4.51
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-13,339.0,254.4,3.8584070796460175,4.3
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-20,311.0,271.2,3.0836012861736335,4.1
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-05-27,313.0,254.2,3.415335463258786,4.09
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-03,316.0,256.2,3.2151898734177213,4.14
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-10,321.0,255.8,3.264797507788162,4.07
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-17,296.0,256.8,3.5777027027027026,4.06
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-06-24,318.0,249.2,2.3553459119496853,4.05
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-01,300.0,254.4,2.97,4.04
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-08,317.0,247.0,2.5141955835962144,4.03
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-15,279.0,253.6,3.1146953405017923,4.02
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-22,274.0,242.8,3.1386861313868613,4.01
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-07-29,325.0,236.05,2.787692307692308,4.0
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-05,346.0,260.0,2.7832369942196533,3.99
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-12,346.0,276.8,3.0809248554913293,3.98
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-19,303.0,276.8,3.2508250825082508,3.97
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-08-26,314.0,264.0,2.8853503184713376,3.96
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-02,283.0,261.8,3.4169611307420493,3.95
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-09,292.0,249.2,2.7636986301369864,3.94
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-16,350.0,242.09,3.197142857142857,3.93
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-23,357.0,280.0,2.7899159663865545,3.92
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-09-30,309.0,285.6,3.26537216828479,3.91
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-07,303.0,261.6,3.8382838283828384,3.9
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-14,325.0,263.8,2.8984615384615386,3.9
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-21,323.0,260.0,2.3374613003095974,3.89
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-10-28,308.0,258.4,3.292207792207792,3.97
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-04,380.0,251.8,2.5473684210526315,3.87
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-11,334.0,304.0,3.194610778443114,3.86
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-18,321.0,269.0,3.4610591900311527,3.85
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-11-25,359.0,268.6,3.1086350974930363,3.84
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-02,321.0,287.2,3.0841121495327104,3.91
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-09,415.0,267.0,2.985542168674699,3.83
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-16,331.0,332.0,2.797583081570997,3.82
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-12-23,186.0,285.2,4.005376344086022,3.81
HOSPITAL DILSON GODINHO,2024-01-01,99.0,94.57,4.686868686868687,3.94
HOSPITAL DILSON GODINHO,2024-01-08,102.0,95.55,4.450980392156863,4.17
HOSPITAL DILSON GODINHO,2024-01-15,111.0,97.02,4.018018018018018,4.31
HOSPITAL DILSON GODINHO,2024-01-22,104.0,106.09,4.903846153846154,4.17
HOSPITAL DILSON GODINHO,2024-01-29,107.0,101.74,3.8317757009345796,4.11
HOSPITAL DILSON GODINHO,2024-02-05,124.0,104.88,3.556451612903226,4.03
HOSPITAL DILSON GODINHO,2024-02-12,86.0,101.68,4.593023255813954,4.14
HOSPITAL DILSON GODINHO,2024-02-19,129.0,88.41,4.248062015503876,4.72
HOSPITAL DILSON GODINHO,2024-02-26,115.0,109.68,4.930434782608696,4.15
HOSPITAL DILSON GODINHO,2024-03-04,99.0,106.61,4.202020202020202,4.3
HOSPITAL DILSON GODINHO,2024-03-11,114.0,103.16,3.912280701754386,4.53
HOSPITAL DILSON GODINHO,2024-03-18,118.0,108.36,5.11864406779661,4.24
HOSPITAL DILSON GODINHO,2024-03-25,99.0,112.29,4.737373737373737,4.49
HOSPITAL DILSON GODINHO,2024-04-01,111.0,95.45,4.423423423423423,4.65
HOSPITAL DILSON GODINHO,2024-04-08,112.0,105.39,4.741071428571429,4.32
HOSPITAL DILSON GODINHO,2024-04-15,111.0,108.04,3.3873873873873874,4.52
HOSPITAL DILSON GODINHO,2024-04-22,106.0,106.38,4.518867924528302,4.19
HOSPITAL DILSON GODINHO,2024-04-29,97.0,106.31,6.783505154639175,4.15
HOSPITAL DILSON GODINHO,2024-05-06,121.0,108.37,4.851239669421488,4.5
HOSPITAL DILSON GODINHO,2024-05-13,113.0,113.39,3.6283185840707963,4.24
HOSPITAL DILSON GODINHO,2024-05-20,115.0,116.29,4.391304347826087,4.21
HOSPITAL DILSON GODINHO,2024-05-27,94.0,114.63,5.0,4.2
HOSPITAL DILSON GODINHO,2024-06-03,102.0,103.3,4.5588235294117645,4.41
HOSPITAL DILSON GODINHO,2024-06-10,122.0,107.81,4.639344262295082,4.28
HOSPITAL DILSON GODINHO,2024-06-17,101.0,108.16,5.0495049504950495,4.44
HOSPITAL DILSON GODINHO,2024-06-24,111.0,108.75,5.4324324324324325,4.38
HOSPITAL DILSON GODINHO,2024-07-01,90.0,102.47,5.666666666666667,4.43
HOSPITAL DILSON GODINHO,2024-07-08,116.0,97.89,4.413793103448276,4.68
HOSPITAL DILSON GODINHO,2024-07-15,108.0,110.31,4.222222222222222,4.57
HOSPITAL DILSON GODINHO,2024-07-22,93.0,103.0,4.655913978494624,4.57
HOSPITAL DILSON GODINHO,2024-07-29,120.0,103.41,4.625,4.64
HOSPITAL DILSON GODINHO,2024-08-05,126.0,112.92,4.246031746031746,4.5
HOSPITAL DILSON GODINHO,2024-08-12,98.0,111.7,4.561224489795919,4.37
HOSPITAL DILSON GODINHO,2024-08-19,130.0,95.75,5.8538461538461535,4.28
HOSPITAL DILSON GODINHO,2024-08-26,117.0,106.6,4.666666666666667,4.47
HOSPITAL DILSON GODINHO,2024-09-02,134.0,102.77,6.126865671641791,4.51
HOSPITAL DILSON GODINHO,2024-09-09,115.0,118.23,5.304347826086956,4.71
HOSPITAL DILSON GODINHO,2024-09-16,146.0,114.78,5.363013698630137,4.63
HOSPITAL DILSON GODINHO,2024-09-23,111.0,119.72,5.099099099099099,4.59
HOSPITAL DILSON GODINHO,2024-09-30,116.0,109.33,4.844827586206897,4.76
HOSPITAL DILSON GODINHO,2024-10-07,132.0,108.41,4.03030303030303,4.5
HOSPITAL DILSON GODINHO,2024-10-14,129.0,119.33,4.395348837209302,4.55
HOSPITAL DILSON GODINHO,2024-10-21,118.0,123.17,3.8728813559322033,4.38
HOSPITAL DILSON GODINHO,2024-10-28,114.0,109.87,4.771929824561403,4.17
HOSPITAL DILSON GODINHO,2024-11-04,104.0,119.59,5.201923076923077,4.38
HOSPITAL DILSON GODINHO,2024-11-11,137.0,108.0,5.248175182481752,4.51
HOSPITAL DILSON GODINHO,2024-11-18,112.0,112.34,5.294642857142857,4.37
HOSPITAL DILSON GODINHO,2024-11-25,145.0,108.16,4.137931034482759,4.51
HOSPITAL DILSON GODINHO,2024-12-02,114.0,118.9,4.842105263157895,4.33
HOSPITAL DILSON GODINHO,2024-12-09,150.0,109.67,3.953333333333333,4.62
HOSPITAL DILSON GODINHO,2024-12-16,149.0,123.0,4.248322147651007,4.1
HOSPITAL DILSON GODINHO,2024-12-23,89.0,122.18,7.382022471910112,4.35
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-01,2.0,4.53,4.5,2.87
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-08,4.0,5.49,5.25,4.31
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-15,5.0,7.09,4.8,4.78
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-22,2.0,4.84,4.0,4.56
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-01-29,5.0,5.17,3.8,4.09
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-05,18.0,2.36,3.2777777777777777,3.3
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-12,2.0,8.92,3.0,3.36
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-19,4.0,6.72,5.25,3.7
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-02-26,9.0,5.73,3.3333333333333335,3.92
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-04,14.0,19.7,2.857142857142857,4.26
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-11,9.0,5.54,3.888888888888889,3.79
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-18,9.0,6.33,3.3333333333333335,3.95
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-03-25,2.0,6.94,1.5,4.27
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-01,7.0,11.48,4.714285714285714,3.38
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-08,5.0,11.94,3.0,4.27
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-15,2.0,7.53,4.0,4.03
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-22,5.0,3.1,3.8,3.41
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-04-29,3.0,4.18,2.6666666666666665,3.99
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-06,2.0,2.92,4.5,2.84
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-13,6.0,3.34,4.5,4.2
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-05-20,3.0,3.05,3.3333333333333335,4.26
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-03,5.0,4.59,4.2,3.75
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-10,3.0,2.87,8.666666666666666,6.75
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-17,6.0,3.11,4.833333333333333,5.14
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-06-24,3.0,3.57,2.3333333333333335,4.76
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-01,8.0,3.79,5.625,4.55
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-08,5.0,3.81,4.8,4.74
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-15,2.0,5.8,8.5,4.13
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-07-22,4.0,5.5,3.0,4.73
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-05,12.0,4.39,5.666666666666667,3.91
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-12,3.0,5.38,3.6666666666666665,4.74
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-19,3.0,4.08,5.333333333333333,4.52
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-08-26,6.0,4.08,3.3333333333333335,4.25
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-02,4.0,4.27,5.25,3.95
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-09,2.0,6.69,2.5,4.44
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-16,8.0,3.43,5.0,5.5
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-23,8.0,4.6,5.625,4.26
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-09-30,8.0,6.01,3.125,4.7
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-07,4.0,3.89,3.25,3.95
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-14,6.0,4.07,4.166666666666667,3.61
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-21,6.0,4.49,4.333333333333333,3.91
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-10-28,2.0,4.91,7.5,5.25
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-04,2.0,5.68,3.5,5.1
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-11,4.0,6.75,3.25,4.4
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-18,6.0,10.74,4.166666666666667,3.87
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-11-25,5.0,8.29,5.0,4.79
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-02,3.0,4.8,7.333333333333333,3.86
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-09,7.0,5.48,6.571428571428571,4.58
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-16,8.0,6.97,4.5,4.65
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2024-12-23,3.0,4.18,6.666666666666667,4.07
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-01,338.0,330.12,5.136094674556213,5.83
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-08,346.0,334.81,5.664739884393064,5.65
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-15,378.0,328.34,5.449735449735449,5.6
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-22,318.0,351.98,5.355345911949685,5.76
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-01-29,350.0,319.23,5.231428571428571,5.86
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-05,357.0,330.9,6.4033613445378155,5.63
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-12,296.0,333.86,5.39527027027027,5.94
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-19,324.0,307.65,5.66358024691358,5.79
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-02-26,318.0,328.62,5.676100628930818,5.72
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-04,374.0,319.67,5.497326203208556,5.58
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-11,363.0,346.03,5.435261707988981,5.59
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-18,356.0,341.29,5.646067415730337,5.68
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-03-25,295.0,331.48,5.233898305084746,5.6
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-01,359.0,313.66,4.930362116991644,5.76
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-08,386.0,340.59,5.103626943005182,5.4
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-15,349.0,345.68,5.759312320916905,5.95
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-22,375.0,332.72,4.938666666666666,5.72
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-04-29,357.0,332.83,5.921568627450981,5.47
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-06,332.0,335.73,5.253012048192771,5.8
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-13,372.0,322.45,5.002688172043011,5.5
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-20,395.0,332.66,5.954430379746835,5.73
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-05-27,327.0,352.14,5.8807339449541285,6.01
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-03,378.0,313.35,5.174603174603175,5.69
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-10,340.0,340.03,5.5323529411764705,5.52
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-17,404.0,328.06,4.908415841584159,5.85
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-06-24,409.0,352.88,4.52322738386308,5.36
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-01,334.0,351.2,5.5359281437125745,5.42
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-08,389.0,320.56,5.203084832904884,5.49
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-15,389.0,345.38,4.992287917737789,5.45
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-22,369.0,338.92,5.726287262872629,5.49
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-07-29,370.0,328.53,4.964864864864865,5.95
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-05,381.0,336.54,5.393700787401575,5.54
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-12,346.0,345.06,5.5,5.61
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-19,328.0,326.95,5.219512195121951,5.59
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-08-26,315.0,326.03,4.901587301587302,5.7
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-02,360.0,312.98,5.425,5.79
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-09,354.0,342.0,5.293785310734464,5.66
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-16,359.0,330.49,4.913649025069638,5.41
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-23,369.0,332.67,5.1653116531165315,5.53
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-09-30,370.0,332.73,4.743243243243243,5.42
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-07,387.0,323.46,4.987080103359173,5.61
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-14,353.0,337.92,4.980169971671388,5.37
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-21,357.0,338.35,5.218487394957983,5.28
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-10-28,336.0,330.94,5.282738095238095,5.49
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-04,378.0,329.3,5.563492063492063,5.42
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-11,319.0,336.45,5.777429467084639,5.68
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-18,392.0,328.65,4.625,5.71
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-11-25,373.0,350.8,5.13941018766756,5.33
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-02,362.0,343.33,5.447513812154696,5.28
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-09,352.0,333.74,4.622159090909091,5.55
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-16,387.0,333.52,5.462532299741602,5.06
HOSPITAL SANTA CASA DE MONTES CLAROS,2024-12-23,291.0,337.65,5.491408934707904,5.66
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-01,166.0,166.83,5.813253012048193,5.39
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2024-01-08,159.0,167.12,4.911949685534591,5.37
